id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
33186fd11098854178144df7bc06ea95555f9f4a,COSTCO,12,1,96.19925925925926,63.12617218566967,27,96.19925925925926,63.12617218566967,27,1,1,96.19925925925926,63.12617218566967,27,1,1
33186fd11098854178144df7bc06ea95555f9f4a,FARMACIAS DEL AHORRO,5,0,28.126666666666665,42.99105612411338,6,28.126666666666665,42.99105612411338,6,3,3,28.126666666666665,42.99105612411338,6,3,0
33186fd11098854178144df7bc06ea95555f9f4a,FARMACIAS GUADALAJARA,5,0,13.108,12.384997779571863,5,13.108,12.384997779571863,5,1,1,13.108,12.384997779571863,5,1,0
33186fd11098854178144df7bc06ea95555f9f4a,FARMACIAS SIMILARES,2,0,15.59666666666667,17.44501743574174,3,15.59666666666667,17.44501743574174,3,1,1,15.59666666666667,17.44501743574174,3,1,0
33186fd11098854178144df7bc06ea95555f9f4a,LIVERPOOL,4,0,87.1075,59.129039890170155,4,87.1075,59.129039890170155,4,2,2,87.1075,59.129039890170155,4,2,0
33186fd11098854178144df7bc06ea95555f9f4a,MEGACABLE,13,1,41.480000000000004,0.0,13,41.480000000000004,0.0,13,0,0,41.480000000000004,0.0,13,0,0
33186fd11098854178144df7bc06ea95555f9f4a,MERCADO PAGO,2,0,41.589999999999996,50.346002820482184,2,41.589999999999996,50.346002820482184,2,1,1,41.589999999999996,50.346002820482184,2,1,0
33186fd11098854178144df7bc06ea95555f9f4a,MI ATT,3,0,5.87,0.0,3,5.87,0.0,3,0,0,5.87,0.0,3,0,0
33186fd11098854178144df7bc06ea95555f9f4a,NETFLIX,3,0,11.62,0.0,3,11.62,0.0,3,0,0,11.62,0.0,3,0,0
33186fd11098854178144df7bc06ea95555f9f4a,OXXO,6,0,12.525714285714285,9.872348348025504,7,12.525714285714285,9.872348348025504,7,3,3,12.525714285714285,9.872348348025504,7,3,0
33186fd11098854178144df7bc06ea95555f9f4a,OXXO GAS,1,0,4.32,,1,4.32,,1,0,0,4.32,,1,0,0
33186fd11098854178144df7bc06ea95555f9f4a,SEARS,4,0,188.0475,132.19300394372868,4,188.0475,132.19300394372868,4,3,3,188.0475,132.19300394372868,4,3,0
33186fd11098854178144df7bc06ea95555f9f4a,SORIANA,4,0,27.91,32.445567750721615,4,27.91,32.445567750721615,4,1,1,27.91,32.445567750721615,4,1,0
33186fd11098854178144df7bc06ea95555f9f4a,STARBUCKS,2,0,14.254999999999999,7.799387796487618,2,14.254999999999999,7.799387796487618,2,1,1,14.254999999999999,7.799387796487618,2,1,0
33186fd11098854178144df7bc06ea95555f9f4a,SUPERAMA,5,0,23.346,14.013623014766738,5,23.346,14.013623014766738,5,2,2,23.346,14.013623014766738,5,2,0
33186fd11098854178144df7bc06ea95555f9f4a,SUPERCENTER,4,0,40.4475,35.507086029880476,4,40.4475,35.507086029880476,4,0,0,40.4475,35.507086029880476,4,0,0
33186fd11098854178144df7bc06ea95555f9f4a,UBER,11,1,14.267575757575758,6.682827821318901,33,14.267575757575758,6.682827821318901,33,2,2,14.267575757575758,6.682827821318901,33,2,0
33186fd11098854178144df7bc06ea95555f9f4a,UBER EATS,4,0,44.024,31.64464141051372,5,44.024,31.64464141051372,5,3,3,44.024,31.64464141051372,5,3,0
33186fd11098854178144df7bc06ea95555f9f4a,WALMART,1,0,32.37,,1,32.37,,1,0,0,32.37,,1,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,7 ELEVEN,11,1,23.008780487804877,7.649273231857373,41,23.008780487804877,7.649273231857373,41,2,2,23.008780487804877,7.649273231857373,41,2,0
341cc326e0851894259d1e0cf0054966906cc8e8,AMAZON,12,1,44.332857142857144,44.78856015409171,77,44.332857142857144,44.78856015409171,77,1,1,44.332857142857144,44.78856015409171,77,1,1
341cc326e0851894259d1e0cf0054966906cc8e8,AMAZON PRIME,4,0,11.62,0.0,4,11.62,0.0,4,0,0,11.62,0.0,4,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,APPLE,3,0,43.23066666666667,27.740030246833513,15,43.23066666666667,27.740030246833513,15,0,0,43.23066666666667,27.740030246833513,15,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,CFE,9,0,139.39454545454544,101.37742898334288,11,139.39454545454544,101.37742898334288,11,3,3,139.39454545454544,101.37742898334288,11,3,0
341cc326e0851894259d1e0cf0054966906cc8e8,CINEPOLIS,4,0,40.288,21.356225556029326,5,40.288,21.356225556029326,5,3,3,40.288,21.356225556029326,5,3,0
341cc326e0851894259d1e0cf0054966906cc8e8,FARMACIAS DEL AHORRO,4,0,29.308333333333334,15.738353683491377,6,29.308333333333334,15.738353683491377,6,3,3,29.308333333333334,15.738353683491377,6,3,0
341cc326e0851894259d1e0cf0054966906cc8e8,FARMACIAS GUADALAJARA,6,0,50.20545454545454,49.22768131115589,11,50.20545454545454,49.22768131115589,11,4,4,50.20545454545454,49.22768131115589,11,4,0
341cc326e0851894259d1e0cf0054966906cc8e8,HEB,11,1,60.65714285714286,52.88331900109361,28,60.65714285714286,52.88331900109361,28,1,1,60.65714285714286,52.88331900109361,28,1,0
341cc326e0851894259d1e0cf0054966906cc8e8,KUESKI PAY,13,1,58.64066666666667,33.411138338246886,30,58.64066666666667,33.411138338246886,30,0,0,58.64066666666667,33.411138338246886,30,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,LIVERPOOL,2,0,137.98499999999999,77.91619322494309,4,137.98499999999999,77.91619322494309,4,1,1,137.98499999999999,77.91619322494309,4,1,0
341cc326e0851894259d1e0cf0054966906cc8e8,MAX,1,0,11.67,,1,11.67,,1,0,0,11.67,,1,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,MERCADO PAGO,1,0,63.31,,1,63.31,,1,0,0,63.31,,1,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,NETFLIX,13,1,33.27473684210526,2.192082643467047,19,33.27473684210526,2.192082643467047,19,0,0,33.27473684210526,2.192082643467047,19,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,OXXO,9,1,20.5785,9.572516181894475,20,20.5785,9.572516181894475,20,2,2,20.5785,9.572516181894475,20,2,0
341cc326e0851894259d1e0cf0054966906cc8e8,OXXO GAS,2,0,97.21000000000001,4.214356415871814,2,97.21000000000001,4.214356415871814,2,0,0,97.21000000000001,4.214356415871814,2,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,RAPPI,11,1,32.267222222222216,14.485715400131081,18,32.267222222222216,14.485715400131081,18,1,1,32.267222222222216,14.485715400131081,18,1,0
341cc326e0851894259d1e0cf0054966906cc8e8,SEARS,1,0,80.54,,1,80.54,,1,0,0,80.54,,1,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,SORIANA,2,0,47.955,63.307270119631596,2,47.955,63.307270119631596,2,0,0,47.955,63.307270119631596,2,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,SPOTIFY,12,1,15.06,0.0,12,15.06,0.0,12,0,0,15.06,0.0,12,0,1
341cc326e0851894259d1e0cf0054966906cc8e8,STARBUCKS,2,0,12.19,0.0,2,12.19,0.0,2,1,1,12.19,0.0,2,1,0
341cc326e0851894259d1e0cf0054966906cc8e8,TELCEL,10,1,77.765,38.83319327585615,12,77.765,38.83319327585615,12,2,2,77.765,38.83319327585615,12,2,0
341cc326e0851894259d1e0cf0054966906cc8e8,TELMEX,9,0,57.108181818181826,20.855489358047596,11,57.108181818181826,20.855489358047596,11,3,3,57.108181818181826,20.855489358047596,11,3,0
341cc326e0851894259d1e0cf0054966906cc8e8,TEMU,2,0,50.28,13.166328265693519,2,50.28,13.166328265693519,2,1,1,50.28,13.166328265693519,2,1,0
341cc326e0851894259d1e0cf0054966906cc8e8,TULOTERO,13,1,13.7046875,5.180136991820994,32,13.7046875,5.180136991820994,32,0,0,13.7046875,5.180136991820994,32,0,0
341cc326e0851894259d1e0cf0054966906cc8e8,UBRPAGOSMEX,1,0,25.67,19.26158871952155,2,25.67,19.26158871952155,2,0,0,25.67,19.26158871952155,2,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,7 ELEVEN,7,0,13.77111111111111,7.095830544137248,9,13.77111111111111,7.095830544137248,9,3,3,13.77111111111111,7.095830544137248,9,3,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,ALIEXPRESS,1,0,17.77,,1,17.77,,1,0,0,17.77,,1,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,AMAZON,7,1,46.205555555555556,45.910634961456395,27,46.205555555555556,45.910634961456395,27,2,2,46.205555555555556,45.910634961456395,27,2,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,AMAZON PRIME,6,0,11.62,0.0,6,11.62,0.0,6,0,0,11.62,0.0,6,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,BAE,3,0,18.246666666666666,10.050434484803795,3,18.246666666666666,10.050434484803795,3,1,1,18.246666666666666,10.050434484803795,3,1,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,CARLS JR,8,1,43.356,7.418307983181428,10,43.356,7.418307983181428,10,2,2,43.356,7.418307983181428,10,2,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,COPPEL,6,0,38.4475,21.027233477737216,12,38.4475,21.027233477737216,12,2,2,38.4475,21.027233477737216,12,2,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,COSTCO,13,1,89.99307692307693,85.3832806759088,78,89.99307692307693,85.3832806759088,78,0,0,89.99307692307693,85.3832806759088,78,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,FARMACIAS DEL AHORRO,1,0,6.56,,1,6.56,,1,0,0,6.56,,1,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,FARMACIAS GUADALAJARA,1,0,27.64,,1,27.64,,1,0,0,27.64,,1,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,FARMACIAS SIMILARES,2,0,30.354999999999997,31.331901474375922,2,30.354999999999997,31.331901474375922,2,1,1,30.354999999999997,31.331901474375922,2,1,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,HEB,11,0,127.41390625,105.87466586393836,64,127.41390625,105.87466586393836,64,1,1,127.41390625,105.87466586393836,64,1,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,MERCADO PAGO,1,0,354.83,,1,354.83,,1,0,0,354.83,,1,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,MICROSOFT,13,1,4.84,0.0,13,4.84,0.0,13,0,0,4.84,0.0,13,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,OXXO,11,1,13.412272727272727,7.39760188414892,22,13.412272727272727,7.39760188414892,22,2,2,13.412272727272727,7.39760188414892,22,2,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,OXXO GAS,4,0,80.66,13.267509185977604,7,80.66,13.267509185977604,7,1,1,80.66,13.267509185977604,7,1,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,SAMS CLUB,8,0,50.16294117647059,30.806263114159492,17,50.16294117647059,30.806263114159492,17,3,3,50.16294117647059,30.806263114159492,17,3,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,SORIANA,2,0,17.455,0.1343502884254462,2,17.455,0.1343502884254462,2,0,0,17.455,0.1343502884254462,2,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,TELCEL,2,0,28.965,8.124656915833432,2,28.965,8.124656915833432,2,1,1,28.965,8.124656915833432,2,1,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,TEMU,1,0,27.48,20.242512195871342,3,27.48,20.242512195871342,3,0,0,27.48,20.242512195871342,3,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,UBER,1,0,1.46,,1,1.46,,1,0,0,1.46,,1,0,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,UBER EATS,10,1,29.287407407407407,11.418876609366745,27,29.287407407407407,11.418876609366745,27,2,2,29.287407407407407,11.418876609366745,27,2,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,WAL-MART,3,0,49.3425,12.105952736842593,4,49.3425,12.105952736842593,4,1,1,49.3425,12.105952736842593,4,1,0
3433c69c3b6173040c4194ecaa58eb0158aaa89d,WALMART,2,0,103.77999999999999,50.78582184035225,3,103.77999999999999,50.78582184035225,3,1,1,103.77999999999999,50.78582184035225,3,1,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,AMAZON,4,0,9.467,7.630919632943624,10,9.467,7.630919632943624,10,0,0,9.467,7.630919632943624,10,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,AMAZON PRIME,8,1,8.966153846153846,2.923248982790316,26,8.966153846153846,2.923248982790316,26,1,1,8.966153846153846,2.923248982790316,26,1,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,BAE,3,0,41.873333333333335,53.13209983929991,3,41.873333333333335,53.13209983929991,3,1,1,41.873333333333335,53.13209983929991,3,1,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,BAIT,5,0,8.203333333333333,2.2779899243056576,15,8.203333333333333,2.2779899243056576,15,0,0,8.203333333333333,2.2779899243056576,15,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,CHEDRAUI,5,0,78.51833333333333,118.60541782172798,6,78.51833333333333,118.60541782172798,6,2,2,78.51833333333333,118.60541782172798,6,2,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,CINEPOLIS,1,0,38.27,,1,38.27,,1,0,0,38.27,,1,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,DIDIFOOD,2,0,41.415,27.881220382185568,2,41.415,27.881220382185568,2,0,0,41.415,27.881220382185568,2,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,FACEBOOK,5,0,21.935294117647057,21.03839766880045,17,21.935294117647057,21.03839766880045,17,1,1,21.935294117647057,21.03839766880045,17,1,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,FARMACIAS GUADALAJARA,2,0,19.904999999999998,19.197949109214765,2,19.904999999999998,19.197949109214765,2,1,1,19.904999999999998,19.197949109214765,2,1,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,GOOGLE,2,0,2.54,0.0,3,2.54,0.0,3,0,0,2.54,0.0,3,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,OXXO,12,1,16.121333333333332,13.172462080899201,45,16.121333333333332,13.172462080899201,45,0,0,16.121333333333332,13.172462080899201,45,0,1
344032a8e94b3ff15278639d6a8e5928673b1e0f,SAMS CLUB,3,0,50.708571428571425,50.00277106606907,7,50.708571428571425,50.00277106606907,7,1,1,50.708571428571425,50.00277106606907,7,1,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,SORIANA,1,0,66.97,,1,66.97,,1,0,0,66.97,,1,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,SPOTIFY,4,0,23.1,0.0,27,23.1,0.0,27,0,0,23.1,0.0,27,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,TELCEL,6,0,7.229166666666667,7.1996887032872765,12,7.229166666666667,7.1996887032872765,12,2,2,7.229166666666667,7.1996887032872765,12,2,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,UBER,4,0,11.252857142857142,5.237113436126543,7,11.252857142857142,5.237113436126543,7,0,0,11.252857142857142,5.237113436126543,7,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,UBER EATS,1,0,50.79,,1,50.79,,1,0,0,50.79,,1,0,0
344032a8e94b3ff15278639d6a8e5928673b1e0f,WAL-MART,1,0,42.75,,1,42.75,,1,0,0,42.75,,1,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,7 ELEVEN,2,0,10.035,12.070312754854367,2,10.035,12.070312754854367,2,1,1,10.035,12.070312754854367,2,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,7ELEVEN,1,0,27.380000000000003,26.36094080263449,2,27.380000000000003,26.36094080263449,2,0,0,27.380000000000003,26.36094080263449,2,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,AMAZON,11,1,36.269999999999996,35.282165518909174,55,36.269999999999996,35.282165518909174,55,1,1,36.269999999999996,35.282165518909174,55,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,AMAZON PRIME,13,1,11.306896551724137,1.6861136706476307,29,11.306896551724137,1.6861136706476307,29,0,0,11.306896551724137,1.6861136706476307,29,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,APPLE,2,0,15.06,0.0,2,15.06,0.0,2,0,0,15.06,0.0,2,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,CFE,8,1,20.671666666666667,8.832088019708522,12,20.671666666666667,8.832088019708522,12,2,2,20.671666666666667,8.832088019708522,12,2,0
34c0a2a57f819002672a6f2865482b9a775f166a,CINEPOLIS,8,1,32.236666666666665,13.963434601929174,18,32.236666666666665,13.963434601929174,18,1,1,32.236666666666665,13.963434601929174,18,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,DIDI,8,1,9.140789473684212,4.70815484400075,76,9.140789473684212,4.70815484400075,76,1,1,9.140789473684212,4.70815484400075,76,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,DIDI FOOD,5,0,30.084117647058825,18.473853502593716,17,30.084117647058825,18.473853502593716,17,1,1,30.084117647058825,18.473853502593716,17,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,DIDI RIDES,12,1,15.825060240963856,5.829603461704494,83,15.825060240963856,5.829603461704494,83,1,1,15.825060240963856,5.829603461704494,83,1,1
34c0a2a57f819002672a6f2865482b9a775f166a,FARMACIAS DEL AHORRO,3,0,18.723333333333333,10.97868085579198,3,18.723333333333333,10.97868085579198,3,2,2,18.723333333333333,10.97868085579198,3,2,0
34c0a2a57f819002672a6f2865482b9a775f166a,FARMACIAS GUADALAJARA,1,0,13.63,,1,13.63,,1,0,0,13.63,,1,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,FARMACIAS SIMILARES,2,0,16.733333333333334,16.45135961959781,3,16.733333333333334,16.45135961959781,3,1,1,16.733333333333334,16.45135961959781,3,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,GOOGLE ONE,6,0,22.115,6.943788591251895,8,22.115,6.943788591251895,8,1,1,22.115,6.943788591251895,8,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,HEB,1,0,119.47,,1,119.47,,1,0,0,119.47,,1,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,LIVERPOOL,4,0,47.784000000000006,38.29357034803623,5,47.784000000000006,38.29357034803623,5,2,2,47.784000000000006,38.29357034803623,5,2,0
34c0a2a57f819002672a6f2865482b9a775f166a,MERCADO PAGO,3,0,582.8833333333333,302.196656544487,6,582.8833333333333,302.196656544487,6,1,1,582.8833333333333,302.196656544487,6,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,MICROSOFT,1,0,149.47,,1,149.47,,1,0,0,149.47,,1,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,NETFLIX,13,1,25.615624999999998,0.8625000000000008,16,25.615624999999998,0.8625000000000008,16,0,0,25.615624999999998,0.8625000000000008,16,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,OXXO,13,1,19.329122807017544,28.699413898986915,57,19.329122807017544,28.699413898986915,57,0,0,19.329122807017544,28.699413898986915,57,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,SEARS,4,0,78.54428571428572,60.753034727258104,7,78.54428571428572,60.753034727258104,7,2,2,78.54428571428572,60.753034727258104,7,2,0
34c0a2a57f819002672a6f2865482b9a775f166a,SORIANA,9,1,58.69583333333333,65.84346726809014,24,58.69583333333333,65.84346726809014,24,2,2,58.69583333333333,65.84346726809014,24,2,0
34c0a2a57f819002672a6f2865482b9a775f166a,SPOTIFY,13,1,23.1,0.0,14,23.1,0.0,14,0,0,23.1,0.0,14,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,STARBUCKS,3,0,21.577142857142857,9.953767652310884,7,21.577142857142857,9.953767652310884,7,1,1,21.577142857142857,9.953767652310884,7,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,SUPERAMA,13,0,77.12333333333333,163.83934948812708,78,77.12333333333333,163.83934948812708,78,0,0,77.12333333333333,163.83934948812708,78,0,0
34c0a2a57f819002672a6f2865482b9a775f166a,TELCEL,12,1,69.56071428571428,50.80553641306998,14,69.56071428571428,50.80553641306998,14,1,1,69.56071428571428,50.80553641306998,14,1,1
34c0a2a57f819002672a6f2865482b9a775f166a,TELMEX,10,1,67.62454545454545,18.543193017189008,11,67.62454545454545,18.543193017189008,11,2,2,67.62454545454545,18.543193017189008,11,2,0
34c0a2a57f819002672a6f2865482b9a775f166a,TOTALPLAY,8,0,144.807,13.975880850792757,10,144.807,13.975880850792757,10,3,3,144.807,13.975880850792757,10,3,0
34c0a2a57f819002672a6f2865482b9a775f166a,UBER,3,0,11.440000000000001,7.492092498094239,5,11.440000000000001,7.492092498094239,5,1,1,11.440000000000001,7.492092498094239,5,1,0
34c0a2a57f819002672a6f2865482b9a775f166a,WALMART,5,0,184.474,160.0496044356249,5,184.474,160.0496044356249,5,4,4,184.474,160.0496044356249,5,4,0
34f4a11f23bb216e73953628d530d015823f73d3,ALIEXPRESS,1,0,201.51,,1,201.51,,1,0,0,201.51,,1,0,0
34f4a11f23bb216e73953628d530d015823f73d3,AMAZON,13,1,66.55706896551725,63.04233022366994,58,66.55706896551725,63.04233022366994,58,0,0,66.55706896551725,63.04233022366994,58,0,0
34f4a11f23bb216e73953628d530d015823f73d3,AMAZON PRIME,13,1,11.620000000000001,0.0,13,11.620000000000001,0.0,13,0,0,11.620000000000001,0.0,13,0,0
34f4a11f23bb216e73953628d530d015823f73d3,APPLE,8,1,21.703333333333333,2.680000000000001,9,21.703333333333333,2.680000000000001,9,0,0,21.703333333333333,2.680000000000001,9,0,0
34f4a11f23bb216e73953628d530d015823f73d3,CFE,6,0,145.41416666666666,121.17871906315847,12,145.41416666666666,121.17871906315847,12,5,5,145.41416666666666,121.17871906315847,12,5,0
34f4a11f23bb216e73953628d530d015823f73d3,CINEPOLIS,1,0,34.65,23.475945135393378,2,34.65,23.475945135393378,2,0,0,34.65,23.475945135393378,2,0,0
34f4a11f23bb216e73953628d530d015823f73d3,DISNEY PLUS,2,0,150.05,195.76958343930755,2,150.05,195.76958343930755,2,0,0,150.05,195.76958343930755,2,0,0
34f4a11f23bb216e73953628d530d015823f73d3,FARMACIAS GUADALAJARA,3,0,51.9125,52.851443610053515,4,51.9125,52.851443610053515,4,2,2,51.9125,52.851443610053515,4,2,0
34f4a11f23bb216e73953628d530d015823f73d3,LIVERPOOL,7,1,88.38333333333334,37.39175142996112,9,88.38333333333334,37.39175142996112,9,1,1,88.38333333333334,37.39175142996112,9,1,0
34f4a11f23bb216e73953628d530d015823f73d3,MERCADO PAGO,12,1,109.26434782608695,95.70328648418254,23,109.26434782608695,95.70328648418254,23,1,1,109.26434782608695,95.70328648418254,23,1,1
34f4a11f23bb216e73953628d530d015823f73d3,NAYAX,1,0,4.26,,1,4.26,,1,0,0,4.26,,1,0,0
34f4a11f23bb216e73953628d530d015823f73d3,RAPPI,1,0,37.455,11.589480143647512,2,37.455,11.589480143647512,2,0,0,37.455,11.589480143647512,2,0,0
34f4a11f23bb216e73953628d530d015823f73d3,ROTOPLAS,11,1,42.63,0.0,11,42.63,0.0,11,0,0,42.63,0.0,11,0,0
34f4a11f23bb216e73953628d530d015823f73d3,SHEIN,1,0,435.96,,1,435.96,,1,0,0,435.96,,1,0,0
34f4a11f23bb216e73953628d530d015823f73d3,SORIANA,4,0,55.81,31.401056670118603,6,55.81,31.401056670118603,6,2,2,55.81,31.401056670118603,6,2,0
34f4a11f23bb216e73953628d530d015823f73d3,STARBUCKS,2,0,62.535000000000004,27.499382720344833,2,62.535000000000004,27.499382720344833,2,1,1,62.535000000000004,27.499382720344833,2,1,0
34f4a11f23bb216e73953628d530d015823f73d3,TEMU,3,0,163.06,323.572814865526,6,163.06,323.572814865526,6,1,1,163.06,323.572814865526,6,1,0
34f4a11f23bb216e73953628d530d015823f73d3,TOTAL PLAY,13,1,68.24307692307693,1.2203509373358143,13,68.24307692307693,1.2203509373358143,13,0,0,68.24307692307693,1.2203509373358143,13,0,0
34f4a11f23bb216e73953628d530d015823f73d3,UBER,13,1,14.504597701149427,7.3823335323449975,87,14.504597701149427,7.3823335323449975,87,0,0,14.504597701149427,7.3823335323449975,87,0,0
34f4a11f23bb216e73953628d530d015823f73d3,UBER EATS,1,0,68.07,,1,68.07,,1,0,0,68.07,,1,0,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,7 ELEVEN,1,0,30.92,,1,30.92,,1,0,0,30.92,,1,0,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,7ELEVEN,1,0,8.86,,1,8.86,,1,0,0,8.86,,1,0,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,AMAZON,4,0,12.559999999999999,17.319808024340222,5,12.559999999999999,17.319808024340222,5,2,2,12.559999999999999,17.319808024340222,5,2,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,APPLE,8,1,8.245333333333333,3.6200490657027338,15,8.245333333333333,3.6200490657027338,15,0,0,8.245333333333333,3.6200490657027338,15,0,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,CINEPOLIS,10,1,17.50047619047619,11.081461761063148,21,17.50047619047619,11.081461761063148,21,1,1,17.50047619047619,11.081461761063148,21,1,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,COPPEL,2,0,30.2825,19.732721344676882,4,30.2825,19.732721344676882,4,0,0,30.2825,19.732721344676882,4,0,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,DIDI,4,0,8.264864864864865,1.8875610683595876,37,8.264864864864865,1.8875610683595876,37,0,0,8.264864864864865,1.8875610683595876,37,0,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,DIDI RIDES,9,1,8.722564102564103,3.724309697923345,39,8.722564102564103,3.724309697923345,39,2,2,8.722564102564103,3.724309697923345,39,2,0
352f6a15a062b6ec9c5ebd1be3df144e523ec97f,FARMACIAS GUADALAJARA,5,0,12.932500000000001,12.895758715839207,8,12.932500000000001,12.895758715839207,8,3,3,12.932500000000001,12.895758715839207,8,3,0
